cidr,status,hits,samples,sampled_ips
111.62.207.0/24,high,5,5,111.62.207.61|111.62.207.78|111.62.207.38|111.62.207.183|111.62.207.151
111.62.209.0/24,high,5,5,111.62.209.188|111.62.209.10|111.62.209.29|111.62.209.87|111.62.209.13
111.62.21.0/24,high,5,5,111.62.21.245|111.62.21.38|111.62.21.107|111.62.21.49|111.62.21.91
111.62.210.0/24,high,5,5,111.62.210.115|111.62.210.36|111.62.210.170|111.62.210.91|111.62.210.93
111.62.212.0/24,high,5,5,111.62.212.215|111.62.212.147|111.62.212.44|111.62.212.4|111.62.212.246
111.62.213.0/24,high,5,5,111.62.213.104|111.62.213.194|111.62.213.160|111.62.213.29|111.62.213.222
111.62.216.0/24,high,5,5,111.62.216.117|111.62.216.140|111.62.216.67|111.62.216.115|111.62.216.136
111.62.217.0/24,high,5,5,111.62.217.213|111.62.217.102|111.62.217.242|111.62.217.151|111.62.217.237
111.62.218.0/24,high,5,5,111.62.218.213|111.62.218.19|111.62.218.73|111.62.218.136|111.62.218.41
111.62.22.0/24,high,5,5,111.62.22.213|111.62.22.118|111.62.22.40|111.62.22.143|111.62.22.153
111.62.220.0/24,high,5,5,111.62.220.236|111.62.220.52|111.62.220.66|111.62.220.106|111.62.220.31
111.62.221.0/24,high,5,5,111.62.221.30|111.62.221.232|111.62.221.49|111.62.221.29|111.62.221.11
111.62.222.0/24,high,5,5,111.62.222.231|111.62.222.11|111.62.222.177|111.62.222.197|111.62.222.28
111.62.225.0/24,high,5,5,111.62.225.24|111.62.225.114|111.62.225.28|111.62.225.229|111.62.225.195
111.62.226.0/24,high,5,5,111.62.226.134|111.62.226.112|111.62.226.1|111.62.226.77|111.62.226.3
111.62.228.0/24,high,5,5,111.62.228.179|111.62.228.144|111.62.228.103|111.62.228.243|111.62.228.106
111.62.231.0/24,high,5,5,111.62.231.84|111.62.231.235|111.62.231.202|111.62.231.228|111.62.231.222
111.62.233.0/24,high,5,5,111.62.233.233|111.62.233.179|111.62.233.173|111.62.233.117|111.62.233.194
111.62.234.0/24,high,5,5,111.62.234.197|111.62.234.117|111.62.234.98|111.62.234.60|111.62.234.83
111.62.235.0/24,high,5,5,111.62.235.200|111.62.235.80|111.62.235.83|111.62.235.154|111.62.235.120
111.62.236.0/24,high,5,5,111.62.236.211|111.62.236.240|111.62.236.232|111.62.236.202|111.62.236.88
111.62.237.0/24,high,5,5,111.62.237.246|111.62.237.105|111.62.237.217|111.62.237.135|111.62.237.181
111.62.238.0/24,high,5,5,111.62.238.25|111.62.238.221|111.62.238.144|111.62.238.193|111.62.238.41
111.62.240.0/24,high,5,5,111.62.240.159|111.62.240.89|111.62.240.112|111.62.240.110|111.62.240.24
111.62.241.0/24,high,5,5,111.62.241.153|111.62.241.64|111.62.241.193|111.62.241.83|111.62.241.245
111.62.242.0/24,high,5,5,111.62.242.121|111.62.242.249|111.62.242.31|111.62.242.93|111.62.242.32
111.62.244.0/24,high,5,5,111.62.244.5|111.62.244.65|111.62.244.223|111.62.244.11|111.62.244.172
111.62.245.0/24,high,5,5,111.62.245.74|111.62.245.208|111.62.245.123|111.62.245.39|111.62.245.82
111.62.25.0/24,high,5,5,111.62.25.5|111.62.25.62|111.62.25.49|111.62.25.158|111.62.25.136
111.62.251.0/24,high,5,5,111.62.251.34|111.62.251.21|111.62.251.1|111.62.251.21|111.62.251.216
111.62.252.0/24,high,5,5,111.62.252.130|111.62.252.88|111.62.252.195|111.62.252.127|111.62.252.143
111.62.253.0/24,high,5,5,111.62.253.218|111.62.253.1|111.62.253.57|111.62.253.88|111.62.253.101
111.62.254.0/24,high,5,5,111.62.254.147|111.62.254.169|111.62.254.110|111.62.254.4|111.62.254.155
111.62.35.0/24,high,5,5,111.62.35.137|111.62.35.195|111.62.35.118|111.62.35.217|111.62.35.185
111.62.39.0/24,high,5,5,111.62.39.232|111.62.39.69|111.62.39.229|111.62.39.208|111.62.39.153
111.62.40.0/24,high,5,5,111.62.40.7|111.62.40.220|111.62.40.109|111.62.40.103|111.62.40.153
111.62.44.0/24,high,5,5,111.62.44.70|111.62.44.227|111.62.44.15|111.62.44.233|111.62.44.147
111.62.50.0/24,high,5,5,111.62.50.23|111.62.50.186|111.62.50.108|111.62.50.136|111.62.50.112
111.62.51.0/24,high,5,5,111.62.51.160|111.62.51.187|111.62.51.81|111.62.51.149|111.62.51.212
111.62.52.0/24,high,5,5,111.62.52.87|111.62.52.46|111.62.52.224|111.62.52.127|111.62.52.187
111.62.53.0/24,high,5,5,111.62.53.223|111.62.53.1|111.62.53.249|111.62.53.174|111.62.53.245
111.62.55.0/24,high,5,5,111.62.55.251|111.62.55.139|111.62.55.216|111.62.55.250|111.62.55.199
111.62.56.0/24,high,5,5,111.62.56.99|111.62.56.41|111.62.56.26|111.62.56.19|111.62.56.141
111.62.57.0/24,high,5,5,111.62.57.164|111.62.57.127|111.62.57.215|111.62.57.36|111.62.57.155
111.62.61.0/24,high,5,5,111.62.61.217|111.62.61.22|111.62.61.16|111.62.61.165|111.62.61.49
111.62.62.0/24,high,5,5,111.62.62.177|111.62.62.191|111.62.62.52|111.62.62.244|111.62.62.27
111.62.63.0/24,high,5,5,111.62.63.225|111.62.63.50|111.62.63.33|111.62.63.33|111.62.63.99
111.62.64.0/24,high,5,5,111.62.64.33|111.62.64.112|111.62.64.31|111.62.64.194|111.62.64.212
111.62.65.0/24,high,5,5,111.62.65.181|111.62.65.11|111.62.65.244|111.62.65.37|111.62.65.194
111.62.68.0/24,high,5,5,111.62.68.159|111.62.68.197|111.62.68.42|111.62.68.17|111.62.68.181
111.62.69.0/24,high,5,5,111.62.69.237|111.62.69.8|111.62.69.157|111.62.69.177|111.62.69.235
111.62.70.0/24,high,5,5,111.62.70.181|111.62.70.9|111.62.70.95|111.62.70.193|111.62.70.218
111.62.71.0/24,high,5,5,111.62.71.226|111.62.71.231|111.62.71.101|111.62.71.119|111.62.71.4
111.62.72.0/24,high,5,5,111.62.72.191|111.62.72.241|111.62.72.98|111.62.72.195|111.62.72.167
111.62.73.0/24,high,5,5,111.62.73.201|111.62.73.85|111.62.73.142|111.62.73.108|111.62.73.246
111.62.74.0/24,high,5,5,111.62.74.53|111.62.74.63|111.62.74.228|111.62.74.118|111.62.74.137
111.62.75.0/24,high,5,5,111.62.75.238|111.62.75.71|111.62.75.242|111.62.75.128|111.62.75.195
111.62.76.0/24,high,5,5,111.62.76.233|111.62.76.17|111.62.76.116|111.62.76.122|111.62.76.160
111.62.77.0/24,high,5,5,111.62.77.70|111.62.77.40|111.62.77.3|111.62.77.104|111.62.77.130
111.62.78.0/24,high,5,5,111.62.78.48|111.62.78.77|111.62.78.165|111.62.78.10|111.62.78.199
111.62.79.0/24,high,5,5,111.62.79.88|111.62.79.227|111.62.79.12|111.62.79.134|111.62.79.64
111.62.83.0/24,high,5,5,111.62.83.7|111.62.83.3|111.62.83.177|111.62.83.27|111.62.83.92
111.62.84.0/24,high,5,5,111.62.84.90|111.62.84.117|111.62.84.26|111.62.84.55|111.62.84.39
111.62.85.0/24,high,5,5,111.62.85.156|111.62.85.60|111.62.85.131|111.62.85.196|111.62.85.94
111.62.87.0/24,high,5,5,111.62.87.92|111.62.87.131|111.62.87.96|111.62.87.3|111.62.87.142
111.62.88.0/24,high,5,5,111.62.88.17|111.62.88.40|111.62.88.45|111.62.88.7|111.62.88.1
111.62.89.0/24,high,5,5,111.62.89.129|111.62.89.213|111.62.89.249|111.62.89.48|111.62.89.72
111.62.91.0/24,high,5,5,111.62.91.38|111.62.91.127|111.62.91.163|111.62.91.225|111.62.91.78
111.62.92.0/24,high,5,5,111.62.92.153|111.62.92.141|111.62.92.59|111.62.92.237|111.62.92.168
111.62.93.0/24,high,5,5,111.62.93.216|111.62.93.36|111.62.93.184|111.62.93.245|111.62.93.209
111.62.96.0/24,high,5,5,111.62.96.213|111.62.96.67|111.62.96.250|111.62.96.71|111.62.96.218
111.62.97.0/24,high,5,5,111.62.97.55|111.62.97.154|111.62.97.105|111.62.97.99|111.62.97.22
111.62.98.0/24,high,5,5,111.62.98.6|111.62.98.187|111.62.98.2|111.62.98.96|111.62.98.94
111.62.99.0/24,high,5,5,111.62.99.231|111.62.99.51|111.62.99.51|111.62.99.67|111.62.99.226
111.63.103.0/24,high,5,5,111.63.103.181|111.63.103.182|111.63.103.137|111.63.103.251|111.63.103.106
111.63.109.0/24,high,5,5,111.63.109.62|111.63.109.140|111.63.109.218|111.63.109.174|111.63.109.2
111.63.110.0/24,high,5,5,111.63.110.166|111.63.110.42|111.63.110.178|111.63.110.43|111.63.110.233
111.63.113.0/24,high,5,5,111.63.113.15|111.63.113.229|111.63.113.130|111.63.113.74|111.63.113.151
111.63.119.0/24,high,5,5,111.63.119.57|111.63.119.87|111.63.119.113|111.63.119.4|111.63.119.105
111.63.122.0/24,high,5,5,111.63.122.180|111.63.122.9|111.63.122.121|111.63.122.173|111.63.122.116
111.63.124.0/24,high,5,5,111.63.124.112|111.63.124.67|111.63.124.59|111.63.124.167|111.63.124.127
111.63.125.0/24,high,5,5,111.63.125.14|111.63.125.236|111.63.125.58|111.63.125.108|111.63.125.25
111.63.13.0/24,high,5,5,111.63.13.42|111.63.13.140|111.63.13.222|111.63.13.88|111.63.13.141
111.63.131.0/24,high,5,5,111.63.131.39|111.63.131.236|111.63.131.156|111.63.131.176|111.63.131.46
111.63.134.0/24,high,5,5,111.63.134.127|111.63.134.207|111.63.134.220|111.63.134.168|111.63.134.243
111.63.158.0/24,high,5,5,111.63.158.105|111.63.158.230|111.63.158.118|111.63.158.110|111.63.158.145
111.63.171.0/24,high,5,5,111.63.171.12|111.63.171.213|111.63.171.188|111.63.171.200|111.63.171.70
111.63.172.0/24,high,5,5,111.63.172.21|111.63.172.46|111.63.172.214|111.63.172.165|111.63.172.61
111.63.174.0/24,high,5,5,111.63.174.100|111.63.174.141|111.63.174.186|111.63.174.224|111.63.174.198
111.63.175.0/24,high,5,5,111.63.175.180|111.63.175.207|111.63.175.184|111.63.175.201|111.63.175.7
111.63.178.0/24,high,5,5,111.63.178.84|111.63.178.237|111.63.178.243|111.63.178.41|111.63.178.21
111.63.179.0/24,high,5,5,111.63.179.168|111.63.179.87|111.63.179.57|111.63.179.6|111.63.179.171
111.63.180.0/24,high,5,5,111.63.180.37|111.63.180.14|111.63.180.92|111.63.180.128|111.63.180.160
111.63.181.0/24,high,5,5,111.63.181.160|111.63.181.187|111.63.181.142|111.63.181.112|111.63.181.156
111.63.183.0/24,high,5,5,111.63.183.157|111.63.183.151|111.63.183.49|111.63.183.165|111.63.183.54
111.63.184.0/24,high,5,5,111.63.184.214|111.63.184.52|111.63.184.192|111.63.184.151|111.63.184.55
111.63.185.0/24,high,5,5,111.63.185.162|111.63.185.211|111.63.185.248|111.63.185.158|111.63.185.75
111.63.186.0/24,high,5,5,111.63.186.8|111.63.186.158|111.63.186.48|111.63.186.33|111.63.186.113
111.63.187.0/24,high,5,5,111.63.187.82|111.63.187.113|111.63.187.3|111.63.187.123|111.63.187.69
111.63.188.0/24,high,5,5,111.63.188.127|111.63.188.142|111.63.188.38|111.63.188.129|111.63.188.117
111.63.189.0/24,high,5,5,111.63.189.217|111.63.189.58|111.63.189.107|111.63.189.36|111.63.189.143
111.63.190.0/24,high,5,5,111.63.190.21|111.63.190.145|111.63.190.137|111.63.190.223|111.63.190.54
111.63.191.0/24,high,5,5,111.63.191.227|111.63.191.148|111.63.191.48|111.63.191.33|111.63.191.62
111.63.193.0/24,high,5,5,111.63.193.89|111.63.193.137|111.63.193.22|111.63.193.166|111.63.193.132
111.63.196.0/24,high,5,5,111.63.196.118|111.63.196.91|111.63.196.159|111.63.196.247|111.63.196.119
111.63.197.0/24,high,5,5,111.63.197.45|111.63.197.196|111.63.197.123|111.63.197.99|111.63.197.164
111.63.198.0/24,high,5,5,111.63.198.228|111.63.198.127|111.63.198.29|111.63.198.153|111.63.198.144
111.63.199.0/24,high,5,5,111.63.199.60|111.63.199.198|111.63.199.7|111.63.199.141|111.63.199.132
111.63.200.0/24,high,5,5,111.63.200.101|111.63.200.192|111.63.200.204|111.63.200.85|111.63.200.51
111.63.201.0/24,high,5,5,111.63.201.137|111.63.201.109|111.63.201.3|111.63.201.63|111.63.201.118
111.63.208.0/24,high,5,5,111.63.208.206|111.63.208.41|111.63.208.1|111.63.208.58|111.63.208.32
111.63.209.0/24,high,5,5,111.63.209.130|111.63.209.107|111.63.209.115|111.63.209.216|111.63.209.98
111.63.210.0/24,high,5,5,111.63.210.211|111.63.210.187|111.63.210.91|111.63.210.241|111.63.210.129
111.63.211.0/24,high,5,5,111.63.211.184|111.63.211.64|111.63.211.134|111.63.211.82|111.63.211.218
111.63.212.0/24,high,5,5,111.63.212.169|111.63.212.167|111.63.212.23|111.63.212.248|111.63.212.24
111.63.213.0/24,high,5,5,111.63.213.201|111.63.213.46|111.63.213.203|111.63.213.202|111.63.213.212
111.63.214.0/24,high,5,5,111.63.214.62|111.63.214.21|111.63.214.97|111.63.214.242|111.63.214.90
111.63.215.0/24,high,5,5,111.63.215.111|111.63.215.167|111.63.215.157|111.63.215.1|111.63.215.162
111.63.217.0/24,high,5,5,111.63.217.124|111.63.217.121|111.63.217.61|111.63.217.122|111.63.217.142
111.63.218.0/24,high,5,5,111.63.218.204|111.63.218.203|111.63.218.92|111.63.218.234|111.63.218.144
111.63.219.0/24,high,5,5,111.63.219.21|111.63.219.51|111.63.219.74|111.63.219.215|111.63.219.242
111.63.220.0/24,high,5,5,111.63.220.150|111.63.220.49|111.63.220.76|111.63.220.40|111.63.220.129
111.63.221.0/24,high,5,5,111.63.221.69|111.63.221.155|111.63.221.52|111.63.221.33|111.63.221.207
111.63.222.0/24,high,5,5,111.63.222.252|111.63.222.240|111.63.222.42|111.63.222.32|111.63.222.220
111.63.223.0/24,high,5,5,111.63.223.166|111.63.223.192|111.63.223.69|111.63.223.98|111.63.223.101
111.63.224.0/24,high,5,5,111.63.224.193|111.63.224.240|111.63.224.141|111.63.224.73|111.63.224.158
111.63.225.0/24,high,5,5,111.63.225.36|111.63.225.235|111.63.225.161|111.63.225.146|111.63.225.51
111.63.227.0/24,high,5,5,111.63.227.180|111.63.227.237|111.63.227.228|111.63.227.88|111.63.227.227
111.63.228.0/24,high,5,5,111.63.228.9|111.63.228.1|111.63.228.43|111.63.228.197|111.63.228.190
111.63.229.0/24,high,5,5,111.63.229.158|111.63.229.4|111.63.229.156|111.63.229.95|111.63.229.191
111.63.230.0/24,high,5,5,111.63.230.186|111.63.230.138|111.63.230.168|111.63.230.62|111.63.230.78
111.63.232.0/24,high,5,5,111.63.232.187|111.63.232.146|111.63.232.189|111.63.232.46|111.63.232.232
111.63.233.0/24,high,5,5,111.63.233.201|111.63.233.12|111.63.233.124|111.63.233.99|111.63.233.130
111.63.234.0/24,high,5,5,111.63.234.207|111.63.234.230|111.63.234.112|111.63.234.91|111.63.234.219
111.63.237.0/24,high,5,5,111.63.237.84|111.63.237.45|111.63.237.122|111.63.237.166|111.63.237.41
111.63.238.0/24,high,5,5,111.63.238.131|111.63.238.185|111.63.238.110|111.63.238.200|111.63.238.96
111.63.239.0/24,high,5,5,111.63.239.82|111.63.239.8|111.63.239.101|111.63.239.13|111.63.239.93
111.63.242.0/24,high,5,5,111.63.242.237|111.63.242.148|111.63.242.244|111.63.242.127|111.63.242.29
111.63.243.0/24,high,5,5,111.63.243.3|111.63.243.247|111.63.243.135|111.63.243.200|111.63.243.84
111.63.244.0/24,high,5,5,111.63.244.21|111.63.244.85|111.63.244.104|111.63.244.219|111.63.244.47
111.63.245.0/24,high,5,5,111.63.245.63|111.63.245.239|111.63.245.168|111.63.245.177|111.63.245.95
111.63.246.0/24,high,5,5,111.63.246.241|111.63.246.57|111.63.246.151|111.63.246.238|111.63.246.229
111.63.247.0/24,high,5,5,111.63.247.174|111.63.247.225|111.63.247.82|111.63.247.87|111.63.247.223
111.63.249.0/24,high,5,5,111.63.249.162|111.63.249.58|111.63.249.86|111.63.249.205|111.63.249.35
111.63.250.0/24,high,5,5,111.63.250.190|111.63.250.137|111.63.250.159|111.63.250.82|111.63.250.233
111.63.251.0/24,high,5,5,111.63.251.238|111.63.251.70|111.63.251.77|111.63.251.197|111.63.251.70
111.63.252.0/24,high,5,5,111.63.252.245|111.63.252.47|111.63.252.196|111.63.252.35|111.63.252.193
111.63.253.0/24,high,5,5,111.63.253.86|111.63.253.241|111.63.253.202|111.63.253.251|111.63.253.235
111.63.254.0/24,high,5,5,111.63.254.30|111.63.254.195|111.63.254.179|111.63.254.34|111.63.254.139
111.63.255.0/24,high,5,5,111.63.255.32|111.63.255.7|111.63.255.143|111.63.255.83|111.63.255.215
111.63.45.0/24,high,5,5,111.63.45.89|111.63.45.48|111.63.45.191|111.63.45.42|111.63.45.7
111.63.58.0/24,high,5,5,111.63.58.39|111.63.58.176|111.63.58.50|111.63.58.97|111.63.58.155
111.63.64.0/24,high,5,5,111.63.64.84|111.63.64.123|111.63.64.204|111.63.64.113|111.63.64.135
111.63.68.0/24,high,5,5,111.63.68.203|111.63.68.193|111.63.68.156|111.63.68.168|111.63.68.79
111.63.69.0/24,high,5,5,111.63.69.218|111.63.69.183|111.63.69.205|111.63.69.24|111.63.69.209
111.63.79.0/24,high,5,5,111.63.79.181|111.63.79.216|111.63.79.71|111.63.79.109|111.63.79.22
111.63.85.0/24,high,5,5,111.63.85.161|111.63.85.112|111.63.85.174|111.63.85.144|111.63.85.46
111.63.94.0/24,high,5,5,111.63.94.127|111.63.94.75|111.63.94.248|111.63.94.150|111.63.94.127
112.53.193.0/24,high,5,5,112.53.193.146|112.53.193.213|112.53.193.149|112.53.193.171|112.53.193.164
112.53.194.0/24,high,5,5,112.53.194.24|112.53.194.149|112.53.194.10|112.53.194.32|112.53.194.53
112.53.195.0/24,high,5,5,112.53.195.173|112.53.195.99|112.53.195.9|112.53.195.196|112.53.195.100
112.53.196.0/24,high,5,5,112.53.196.190|112.53.196.138|112.53.196.43|112.53.196.29|112.53.196.1
112.53.198.0/24,high,5,5,112.53.198.247|112.53.198.19|112.53.198.160|112.53.198.41|112.53.198.151
112.53.199.0/24,high,5,5,112.53.199.208|112.53.199.237|112.53.199.178|112.53.199.210|112.53.199.93
112.53.200.0/24,high,5,5,112.53.200.156|112.53.200.242|112.53.200.81|112.53.200.154|112.53.200.20
112.53.201.0/24,high,5,5,112.53.201.215|112.53.201.66|112.53.201.125|112.53.201.203|112.53.201.235
112.53.202.0/24,high,5,5,112.53.202.91|112.53.202.19|112.53.202.253|112.53.202.161|112.53.202.71
112.53.205.0/24,high,5,5,112.53.205.130|112.53.205.243|112.53.205.81|112.53.205.97|112.53.205.26
112.53.206.0/24,high,5,5,112.53.206.194|112.53.206.142|112.53.206.110|112.53.206.193|112.53.206.242
112.53.207.0/24,high,5,5,112.53.207.101|112.53.207.16|112.53.207.123|112.53.207.99|112.53.207.6
112.54.104.0/24,high,5,5,112.54.104.120|112.54.104.141|112.54.104.9|112.54.104.148|112.54.104.49
112.54.105.0/24,high,5,5,112.54.105.72|112.54.105.19|112.54.105.120|112.54.105.187|112.54.105.71
112.54.106.0/24,high,5,5,112.54.106.117|112.54.106.159|112.54.106.176|112.54.106.57|112.54.106.133
112.54.107.0/24,high,5,5,112.54.107.234|112.54.107.95|112.54.107.254|112.54.107.50|112.54.107.240
112.54.108.0/24,high,5,5,112.54.108.180|112.54.108.126|112.54.108.242|112.54.108.22|112.54.108.206
112.54.109.0/24,high,5,5,112.54.109.76|112.54.109.34|112.54.109.173|112.54.109.212|112.54.109.13
112.54.111.0/24,high,5,5,112.54.111.43|112.54.111.230|112.54.111.18|112.54.111.93|112.54.111.140
112.57.100.0/24,high,5,5,112.57.100.186|112.57.100.97|112.57.100.247|112.57.100.69|112.57.100.240
117.131.239.0/24,high,5,5,117.131.239.254|117.131.239.94|117.131.239.77|117.131.239.222|117.131.239.104
117.132.144.0/24,high,5,5,117.132.144.100|117.132.144.32|117.132.144.242|117.132.144.116|117.132.144.250
117.132.145.0/24,high,5,5,117.132.145.61|117.132.145.68|117.132.145.243|117.132.145.50|117.132.145.66
117.132.146.0/24,high,5,5,117.132.146.116|117.132.146.157|117.132.146.43|117.132.146.77|117.132.146.178
117.132.147.0/24,high,5,5,117.132.147.193|117.132.147.45|117.132.147.236|117.132.147.239|117.132.147.43
117.132.148.0/24,high,5,5,117.132.148.125|117.132.148.131|117.132.148.104|117.132.148.91|117.132.148.121
117.132.149.0/24,high,5,5,117.132.149.9|117.132.149.163|117.132.149.181|117.132.149.80|117.132.149.140
117.132.150.0/24,high,5,5,117.132.150.155|117.132.150.179|117.132.150.248|117.132.150.236|117.132.150.154
117.132.151.0/24,high,5,5,117.132.151.193|117.132.151.39|117.132.151.209|117.132.151.100|117.132.151.238
117.132.152.0/24,high,5,5,117.132.152.161|117.132.152.23|117.132.152.254|117.132.152.208|117.132.152.105
117.132.153.0/24,high,5,5,117.132.153.124|117.132.153.121|117.132.153.237|117.132.153.104|117.132.153.74
117.132.154.0/24,high,5,5,117.132.154.196|117.132.154.66|117.132.154.190|117.132.154.204|117.132.154.82
117.132.155.0/24,high,5,5,117.132.155.140|117.132.155.67|117.132.155.82|117.132.155.119|117.132.155.212
117.132.156.0/24,high,5,5,117.132.156.91|117.132.156.203|117.132.156.229|117.132.156.3|117.132.156.89
117.132.157.0/24,high,5,5,117.132.157.116|117.132.157.158|117.132.157.74|117.132.157.21|117.132.157.61
117.132.158.0/24,high,5,5,117.132.158.249|117.132.158.45|117.132.158.16|117.132.158.104|117.132.158.23
117.132.160.0/24,high,5,5,117.132.160.242|117.132.160.59|117.132.160.193|117.132.160.4|117.132.160.188
117.132.161.0/24,high,5,5,117.132.161.26|117.132.161.33|117.132.161.12|117.132.161.114|117.132.161.240
117.132.162.0/24,high,5,5,117.132.162.172|117.132.162.165|117.132.162.236|117.132.162.100|117.132.162.113
117.132.163.0/24,high,5,5,117.132.163.94|117.132.163.163|117.132.163.151|117.132.163.136|117.132.163.22
117.132.164.0/24,high,5,5,117.132.164.88|117.132.164.38|117.132.164.82|117.132.164.124|117.132.164.112
117.132.165.0/24,high,5,5,117.132.165.145|117.132.165.47|117.132.165.183|117.132.165.131|117.132.165.233
117.132.166.0/24,high,5,5,117.132.166.191|117.132.166.55|117.132.166.8|117.132.166.214|117.132.166.245
117.132.169.0/24,high,5,5,117.132.169.149|117.132.169.150|117.132.169.201|117.132.169.88|117.132.169.206
117.132.170.0/24,high,5,5,117.132.170.253|117.132.170.180|117.132.170.54|117.132.170.94|117.132.170.23
117.132.171.0/24,high,5,5,117.132.171.38|117.132.171.96|117.132.171.48|117.132.171.185|117.132.171.183
117.132.173.0/24,high,5,5,117.132.173.73|117.132.173.213|117.132.173.150|117.132.173.116|117.132.173.182
117.142.112.0/24,high,5,5,117.142.112.199|117.142.112.64|117.142.112.104|117.142.112.246|117.142.112.25
117.142.113.0/24,high,5,5,117.142.113.82|117.142.113.39|117.142.113.133|117.142.113.211|117.142.113.180
117.142.115.0/24,high,5,5,117.142.115.63|117.142.115.4|117.142.115.104|117.142.115.170|117.142.115.28
120.211.103.0/24,high,5,5,120.211.103.130|120.211.103.150|120.211.103.253|120.211.103.57|120.211.103.250
120.211.104.0/24,high,5,5,120.211.104.131|120.211.104.146|120.211.104.46|120.211.104.196|120.211.104.94
