cidr,status,hits,samples,sampled_ips
111.62.199.0/24,high,5,5,111.62.199.76|111.62.199.91|111.62.199.57|111.62.199.50|111.62.199.102
111.62.2.0/24,high,5,5,111.62.2.65|111.62.2.249|111.62.2.153|111.62.2.63|111.62.2.133
111.62.200.0/24,high,5,5,111.62.200.9|111.62.200.153|111.62.200.117|111.62.200.47|111.62.200.159
111.62.201.0/24,high,5,5,111.62.201.160|111.62.201.111|111.62.201.251|111.62.201.27|111.62.201.23
111.62.202.0/24,high,5,5,111.62.202.13|111.62.202.226|111.62.202.1|111.62.202.97|111.62.202.184
111.62.203.0/24,high,5,5,111.62.203.123|111.62.203.91|111.62.203.205|111.62.203.65|111.62.203.43
111.62.205.0/24,high,5,5,111.62.205.143|111.62.205.22|111.62.205.151|111.62.205.97|111.62.205.220
111.62.206.0/24,high,5,5,111.62.206.156|111.62.206.184|111.62.206.96|111.62.206.32|111.62.206.82
111.62.207.0/24,high,5,5,111.62.207.178|111.62.207.106|111.62.207.41|111.62.207.26|111.62.207.11
111.62.208.0/24,high,5,5,111.62.208.22|111.62.208.214|111.62.208.74|111.62.208.72|111.62.208.39
111.62.209.0/24,high,5,5,111.62.209.168|111.62.209.252|111.62.209.84|111.62.209.17|111.62.209.60
111.62.210.0/24,high,5,5,111.62.210.61|111.62.210.252|111.62.210.1|111.62.210.150|111.62.210.110
111.62.211.0/24,high,5,5,111.62.211.116|111.62.211.121|111.62.211.80|111.62.211.152|111.62.211.7
111.62.212.0/24,high,5,5,111.62.212.218|111.62.212.249|111.62.212.35|111.62.212.24|111.62.212.176
111.62.213.0/24,high,5,5,111.62.213.70|111.62.213.93|111.62.213.204|111.62.213.119|111.62.213.85
111.62.214.0/24,high,5,5,111.62.214.248|111.62.214.81|111.62.214.126|111.62.214.210|111.62.214.37
111.62.215.0/24,high,5,5,111.62.215.28|111.62.215.162|111.62.215.172|111.62.215.95|111.62.215.165
111.62.216.0/24,high,5,5,111.62.216.160|111.62.216.144|111.62.216.33|111.62.216.228|111.62.216.226
111.62.218.0/24,high,5,5,111.62.218.182|111.62.218.159|111.62.218.158|111.62.218.116|111.62.218.17
111.62.219.0/24,high,5,5,111.62.219.253|111.62.219.63|111.62.219.243|111.62.219.160|111.62.219.101
111.62.22.0/24,high,5,5,111.62.22.94|111.62.22.203|111.62.22.203|111.62.22.91|111.62.22.141
111.62.220.0/24,high,5,5,111.62.220.13|111.62.220.17|111.62.220.11|111.62.220.96|111.62.220.18
111.62.221.0/24,high,5,5,111.62.221.150|111.62.221.249|111.62.221.108|111.62.221.222|111.62.221.40
111.62.222.0/24,high,5,5,111.62.222.50|111.62.222.2|111.62.222.231|111.62.222.151|111.62.222.230
111.62.225.0/24,high,5,5,111.62.225.85|111.62.225.85|111.62.225.97|111.62.225.60|111.62.225.149
111.62.226.0/24,high,5,5,111.62.226.222|111.62.226.235|111.62.226.145|111.62.226.218|111.62.226.164
111.62.227.0/24,high,5,5,111.62.227.17|111.62.227.140|111.62.227.18|111.62.227.25|111.62.227.241
111.62.228.0/24,high,5,5,111.62.228.20|111.62.228.245|111.62.228.28|111.62.228.166|111.62.228.66
111.62.229.0/24,high,5,5,111.62.229.105|111.62.229.83|111.62.229.11|111.62.229.32|111.62.229.75
111.62.23.0/24,high,5,5,111.62.23.200|111.62.23.122|111.62.23.220|111.62.23.164|111.62.23.248
111.62.230.0/24,high,5,5,111.62.230.236|111.62.230.81|111.62.230.61|111.62.230.66|111.62.230.196
111.62.231.0/24,high,5,5,111.62.231.174|111.62.231.182|111.62.231.208|111.62.231.24|111.62.231.177
111.62.232.0/24,high,5,5,111.62.232.28|111.62.232.35|111.62.232.250|111.62.232.4|111.62.232.183
111.62.233.0/24,high,5,5,111.62.233.114|111.62.233.168|111.62.233.93|111.62.233.31|111.62.233.144
111.62.234.0/24,high,5,5,111.62.234.212|111.62.234.252|111.62.234.183|111.62.234.77|111.62.234.118
111.62.235.0/24,high,5,5,111.62.235.90|111.62.235.80|111.62.235.135|111.62.235.116|111.62.235.138
111.62.236.0/24,high,5,5,111.62.236.10|111.62.236.156|111.62.236.61|111.62.236.133|111.62.236.34
111.62.237.0/24,high,5,5,111.62.237.157|111.62.237.62|111.62.237.79|111.62.237.16|111.62.237.36
111.62.238.0/24,high,5,5,111.62.238.100|111.62.238.40|111.62.238.129|111.62.238.17|111.62.238.230
111.62.239.0/24,high,5,5,111.62.239.13|111.62.239.27|111.62.239.24|111.62.239.29|111.62.239.73
111.62.241.0/24,high,5,5,111.62.241.127|111.62.241.201|111.62.241.119|111.62.241.62|111.62.241.73
111.62.242.0/24,high,5,5,111.62.242.246|111.62.242.177|111.62.242.252|111.62.242.240|111.62.242.106
111.62.244.0/24,high,5,5,111.62.244.181|111.62.244.82|111.62.244.32|111.62.244.247|111.62.244.201
111.62.245.0/24,high,5,5,111.62.245.54|111.62.245.136|111.62.245.87|111.62.245.137|111.62.245.239
111.62.246.0/24,high,5,5,111.62.246.174|111.62.246.160|111.62.246.35|111.62.246.64|111.62.246.2
111.62.247.0/24,high,5,5,111.62.247.195|111.62.247.77|111.62.247.210|111.62.247.31|111.62.247.184
111.62.248.0/24,high,5,5,111.62.248.221|111.62.248.116|111.62.248.70|111.62.248.41|111.62.248.248
111.62.249.0/24,high,5,5,111.62.249.90|111.62.249.123|111.62.249.68|111.62.249.150|111.62.249.236
111.62.250.0/24,high,5,5,111.62.250.163|111.62.250.231|111.62.250.99|111.62.250.212|111.62.250.217
111.62.252.0/24,high,5,5,111.62.252.246|111.62.252.151|111.62.252.32|111.62.252.169|111.62.252.81
111.62.253.0/24,high,5,5,111.62.253.7|111.62.253.92|111.62.253.191|111.62.253.2|111.62.253.213
111.62.254.0/24,high,5,5,111.62.254.92|111.62.254.11|111.62.254.251|111.62.254.11|111.62.254.191
111.62.30.0/24,high,5,5,111.62.30.250|111.62.30.46|111.62.30.131|111.62.30.72|111.62.30.69
111.62.31.0/24,high,5,5,111.62.31.76|111.62.31.14|111.62.31.254|111.62.31.165|111.62.31.50
111.62.32.0/24,high,5,5,111.62.32.12|111.62.32.68|111.62.32.98|111.62.32.192|111.62.32.225
111.62.33.0/24,high,5,5,111.62.33.245|111.62.33.211|111.62.33.169|111.62.33.113|111.62.33.166
111.62.36.0/24,high,5,5,111.62.36.187|111.62.36.111|111.62.36.60|111.62.36.124|111.62.36.36
111.62.38.0/24,high,5,5,111.62.38.152|111.62.38.125|111.62.38.103|111.62.38.100|111.62.38.108
111.62.40.0/24,high,5,5,111.62.40.50|111.62.40.34|111.62.40.177|111.62.40.153|111.62.40.24
111.62.41.0/24,high,5,5,111.62.41.108|111.62.41.118|111.62.41.114|111.62.41.59|111.62.41.231
111.62.42.0/24,high,5,5,111.62.42.48|111.62.42.192|111.62.42.25|111.62.42.32|111.62.42.125
111.62.43.0/24,high,5,5,111.62.43.83|111.62.43.140|111.62.43.228|111.62.43.243|111.62.43.132
111.62.44.0/24,high,5,5,111.62.44.147|111.62.44.85|111.62.44.49|111.62.44.129|111.62.44.218
111.62.46.0/24,high,5,5,111.62.46.124|111.62.46.110|111.62.46.61|111.62.46.201|111.62.46.39
111.62.47.0/24,high,5,5,111.62.47.139|111.62.47.149|111.62.47.120|111.62.47.175|111.62.47.35
111.62.49.0/24,high,5,5,111.62.49.47|111.62.49.179|111.62.49.224|111.62.49.96|111.62.49.174
111.62.50.0/24,high,5,5,111.62.50.174|111.62.50.173|111.62.50.144|111.62.50.146|111.62.50.252
111.62.51.0/24,high,5,5,111.62.51.144|111.62.51.250|111.62.51.6|111.62.51.7|111.62.51.81
111.62.52.0/24,high,5,5,111.62.52.21|111.62.52.177|111.62.52.205|111.62.52.30|111.62.52.176
111.62.53.0/24,high,5,5,111.62.53.85|111.62.53.209|111.62.53.223|111.62.53.130|111.62.53.146
111.62.54.0/24,high,5,5,111.62.54.196|111.62.54.87|111.62.54.202|111.62.54.164|111.62.54.162
111.62.55.0/24,high,5,5,111.62.55.20|111.62.55.137|111.62.55.66|111.62.55.33|111.62.55.72
111.62.56.0/24,high,5,5,111.62.56.231|111.62.56.166|111.62.56.135|111.62.56.46|111.62.56.132
111.62.58.0/24,high,5,5,111.62.58.17|111.62.58.236|111.62.58.83|111.62.58.214|111.62.58.219
111.62.59.0/24,high,5,5,111.62.59.138|111.62.59.250|111.62.59.166|111.62.59.168|111.62.59.106
111.62.60.0/24,high,5,5,111.62.60.80|111.62.60.136|111.62.60.100|111.62.60.165|111.62.60.198
111.62.61.0/24,high,5,5,111.62.61.217|111.62.61.12|111.62.61.54|111.62.61.241|111.62.61.203
111.62.62.0/24,high,5,5,111.62.62.13|111.62.62.77|111.62.62.175|111.62.62.63|111.62.62.235
111.62.63.0/24,high,5,5,111.62.63.11|111.62.63.101|111.62.63.209|111.62.63.193|111.62.63.112
111.62.64.0/24,high,5,5,111.62.64.99|111.62.64.84|111.62.64.36|111.62.64.111|111.62.64.12
111.62.65.0/24,high,5,5,111.62.65.72|111.62.65.48|111.62.65.244|111.62.65.200|111.62.65.100
111.62.66.0/24,high,5,5,111.62.66.48|111.62.66.184|111.62.66.73|111.62.66.166|111.62.66.5
111.62.67.0/24,high,5,5,111.62.67.136|111.62.67.126|111.62.67.27|111.62.67.155|111.62.67.91
111.62.68.0/24,high,5,5,111.62.68.196|111.62.68.172|111.62.68.38|111.62.68.235|111.62.68.48
111.62.69.0/24,high,5,5,111.62.69.64|111.62.69.205|111.62.69.126|111.62.69.254|111.62.69.249
111.62.70.0/24,high,5,5,111.62.70.34|111.62.70.83|111.62.70.252|111.62.70.9|111.62.70.41
111.62.72.0/24,high,5,5,111.62.72.214|111.62.72.149|111.62.72.201|111.62.72.242|111.62.72.187
111.62.73.0/24,high,5,5,111.62.73.181|111.62.73.131|111.62.73.26|111.62.73.69|111.62.73.117
111.62.75.0/24,high,5,5,111.62.75.144|111.62.75.129|111.62.75.140|111.62.75.33|111.62.75.28
111.62.76.0/24,high,5,5,111.62.76.19|111.62.76.90|111.62.76.206|111.62.76.198|111.62.76.128
111.62.77.0/24,high,5,5,111.62.77.86|111.62.77.175|111.62.77.113|111.62.77.130|111.62.77.1
111.62.79.0/24,high,5,5,111.62.79.44|111.62.79.7|111.62.79.38|111.62.79.118|111.62.79.71
111.62.80.0/24,high,5,5,111.62.80.105|111.62.80.224|111.62.80.202|111.62.80.173|111.62.80.250
111.62.81.0/24,high,5,5,111.62.81.21|111.62.81.91|111.62.81.234|111.62.81.12|111.62.81.137
111.62.82.0/24,high,5,5,111.62.82.195|111.62.82.8|111.62.82.125|111.62.82.253|111.62.82.236
111.62.83.0/24,high,5,5,111.62.83.159|111.62.83.106|111.62.83.72|111.62.83.162|111.62.83.240
111.62.84.0/24,high,5,5,111.62.84.81|111.62.84.205|111.62.84.12|111.62.84.97|111.62.84.33
111.62.85.0/24,high,5,5,111.62.85.168|111.62.85.253|111.62.85.205|111.62.85.59|111.62.85.78
111.62.86.0/24,high,5,5,111.62.86.161|111.62.86.2|111.62.86.89|111.62.86.98|111.62.86.121
111.62.87.0/24,high,5,5,111.62.87.139|111.62.87.122|111.62.87.62|111.62.87.41|111.62.87.71
111.62.88.0/24,high,5,5,111.62.88.66|111.62.88.152|111.62.88.109|111.62.88.26|111.62.88.143
111.62.89.0/24,high,5,5,111.62.89.1|111.62.89.234|111.62.89.73|111.62.89.29|111.62.89.216
111.62.90.0/24,high,5,5,111.62.90.184|111.62.90.164|111.62.90.104|111.62.90.190|111.62.90.175
111.62.91.0/24,high,5,5,111.62.91.253|111.62.91.93|111.62.91.38|111.62.91.228|111.62.91.91
111.62.92.0/24,high,5,5,111.62.92.179|111.62.92.103|111.62.92.79|111.62.92.146|111.62.92.164
111.62.93.0/24,high,5,5,111.62.93.208|111.62.93.2|111.62.93.57|111.62.93.67|111.62.93.213
111.62.94.0/24,high,5,5,111.62.94.150|111.62.94.221|111.62.94.196|111.62.94.85|111.62.94.218
111.62.95.0/24,high,5,5,111.62.95.74|111.62.95.131|111.62.95.216|111.62.95.201|111.62.95.249
111.62.99.0/24,high,5,5,111.62.99.239|111.62.99.102|111.62.99.228|111.62.99.199|111.62.99.251
111.63.101.0/24,high,5,5,111.63.101.238|111.63.101.94|111.63.101.221|111.63.101.252|111.63.101.19
111.63.103.0/24,high,5,5,111.63.103.152|111.63.103.158|111.63.103.45|111.63.103.115|111.63.103.141
111.63.104.0/24,high,5,5,111.63.104.38|111.63.104.110|111.63.104.243|111.63.104.53|111.63.104.62
111.63.111.0/24,high,5,5,111.63.111.22|111.63.111.133|111.63.111.56|111.63.111.80|111.63.111.222
111.63.114.0/24,high,5,5,111.63.114.213|111.63.114.204|111.63.114.33|111.63.114.86|111.63.114.177
111.63.127.0/24,high,5,5,111.63.127.114|111.63.127.117|111.63.127.94|111.63.127.146|111.63.127.223
111.63.129.0/24,high,5,5,111.63.129.98|111.63.129.28|111.63.129.82|111.63.129.34|111.63.129.24
111.63.131.0/24,high,5,5,111.63.131.127|111.63.131.180|111.63.131.79|111.63.131.22|111.63.131.101
111.63.137.0/24,high,5,5,111.63.137.239|111.63.137.239|111.63.137.249|111.63.137.114|111.63.137.177
111.63.142.0/24,high,5,5,111.63.142.30|111.63.142.63|111.63.142.228|111.63.142.179|111.63.142.120
111.63.144.0/24,high,5,5,111.63.144.100|111.63.144.191|111.63.144.48|111.63.144.190|111.63.144.26
111.63.150.0/24,high,5,5,111.63.150.143|111.63.150.188|111.63.150.253|111.63.150.153|111.63.150.116
111.63.159.0/24,high,5,5,111.63.159.60|111.63.159.110|111.63.159.96|111.63.159.247|111.63.159.86
111.63.160.0/24,high,5,5,111.63.160.40|111.63.160.111|111.63.160.183|111.63.160.135|111.63.160.40
111.63.161.0/24,high,5,5,111.63.161.168|111.63.161.215|111.63.161.205|111.63.161.127|111.63.161.76
111.63.163.0/24,high,5,5,111.63.163.87|111.63.163.39|111.63.163.252|111.63.163.214|111.63.163.246
111.63.166.0/24,high,5,5,111.63.166.1|111.63.166.1|111.63.166.159|111.63.166.49|111.63.166.109
111.63.168.0/24,high,5,5,111.63.168.217|111.63.168.231|111.63.168.105|111.63.168.61|111.63.168.83
111.63.170.0/24,high,5,5,111.63.170.187|111.63.170.233|111.63.170.175|111.63.170.58|111.63.170.121
111.63.171.0/24,high,5,5,111.63.171.234|111.63.171.4|111.63.171.217|111.63.171.122|111.63.171.121
111.63.173.0/24,high,5,5,111.63.173.98|111.63.173.4|111.63.173.60|111.63.173.137|111.63.173.248
111.63.174.0/24,high,5,5,111.63.174.110|111.63.174.230|111.63.174.120|111.63.174.68|111.63.174.246
111.63.176.0/24,high,5,5,111.63.176.101|111.63.176.24|111.63.176.59|111.63.176.72|111.63.176.155
111.63.178.0/24,high,5,5,111.63.178.84|111.63.178.95|111.63.178.188|111.63.178.28|111.63.178.83
111.63.179.0/24,high,5,5,111.63.179.79|111.63.179.57|111.63.179.172|111.63.179.177|111.63.179.101
111.63.180.0/24,high,5,5,111.63.180.193|111.63.180.54|111.63.180.229|111.63.180.60|111.63.180.176
111.63.181.0/24,high,5,5,111.63.181.153|111.63.181.175|111.63.181.84|111.63.181.81|111.63.181.10
111.63.182.0/24,high,5,5,111.63.182.185|111.63.182.163|111.63.182.33|111.63.182.117|111.63.182.93
111.63.183.0/24,high,5,5,111.63.183.196|111.63.183.43|111.63.183.144|111.63.183.182|111.63.183.125
111.63.184.0/24,high,5,5,111.63.184.9|111.63.184.29|111.63.184.131|111.63.184.31|111.63.184.206
111.63.185.0/24,high,5,5,111.63.185.223|111.63.185.209|111.63.185.111|111.63.185.205|111.63.185.94
111.63.186.0/24,high,5,5,111.63.186.182|111.63.186.181|111.63.186.199|111.63.186.64|111.63.186.33
111.63.187.0/24,high,5,5,111.63.187.17|111.63.187.235|111.63.187.210|111.63.187.121|111.63.187.111
111.63.188.0/24,high,5,5,111.63.188.85|111.63.188.207|111.63.188.250|111.63.188.161|111.63.188.3
111.63.189.0/24,high,5,5,111.63.189.179|111.63.189.240|111.63.189.238|111.63.189.220|111.63.189.148
111.63.190.0/24,high,5,5,111.63.190.76|111.63.190.247|111.63.190.149|111.63.190.135|111.63.190.204
111.63.191.0/24,high,5,5,111.63.191.173|111.63.191.14|111.63.191.251|111.63.191.212|111.63.191.15
111.63.192.0/24,high,5,5,111.63.192.103|111.63.192.234|111.63.192.13|111.63.192.213|111.63.192.7
111.63.193.0/24,high,5,5,111.63.193.63|111.63.193.67|111.63.193.66|111.63.193.253|111.63.193.63
111.63.194.0/24,high,5,5,111.63.194.77|111.63.194.107|111.63.194.221|111.63.194.147|111.63.194.7
111.63.195.0/24,high,5,5,111.63.195.230|111.63.195.17|111.63.195.91|111.63.195.179|111.63.195.83
111.63.197.0/24,high,5,5,111.63.197.198|111.63.197.60|111.63.197.113|111.63.197.188|111.63.197.144
111.63.198.0/24,high,5,5,111.63.198.120|111.63.198.45|111.63.198.26|111.63.198.2|111.63.198.115
111.63.199.0/24,high,5,5,111.63.199.4|111.63.199.55|111.63.199.182|111.63.199.232|111.63.199.172
111.63.20.0/24,high,5,5,111.63.20.234|111.63.20.217|111.63.20.201|111.63.20.109|111.63.20.247
111.63.200.0/24,high,5,5,111.63.200.185|111.63.200.225|111.63.200.18|111.63.200.168|111.63.200.190
111.63.201.0/24,high,5,5,111.63.201.69|111.63.201.229|111.63.201.24|111.63.201.85|111.63.201.74
111.63.202.0/24,high,5,5,111.63.202.128|111.63.202.27|111.63.202.67|111.63.202.82|111.63.202.13
111.63.209.0/24,high,5,5,111.63.209.236|111.63.209.94|111.63.209.186|111.63.209.84|111.63.209.182
111.63.210.0/24,high,5,5,111.63.210.165|111.63.210.55|111.63.210.173|111.63.210.177|111.63.210.80
111.63.211.0/24,high,5,5,111.63.211.163|111.63.211.190|111.63.211.18|111.63.211.96|111.63.211.27
111.63.212.0/24,high,5,5,111.63.212.239|111.63.212.7|111.63.212.47|111.63.212.98|111.63.212.68
111.63.213.0/24,high,5,5,111.63.213.108|111.63.213.217|111.63.213.8|111.63.213.190|111.63.213.97
111.63.214.0/24,high,5,5,111.63.214.47|111.63.214.25|111.63.214.190|111.63.214.2|111.63.214.113
111.63.218.0/24,high,5,5,111.63.218.29|111.63.218.195|111.63.218.137|111.63.218.26|111.63.218.17
111.63.220.0/24,high,5,5,111.63.220.83|111.63.220.65|111.63.220.185|111.63.220.134|111.63.220.220
111.63.221.0/24,high,5,5,111.63.221.205|111.63.221.216|111.63.221.51|111.63.221.185|111.63.221.19
111.63.222.0/24,high,5,5,111.63.222.220|111.63.222.189|111.63.222.208|111.63.222.13|111.63.222.141
111.63.226.0/24,high,5,5,111.63.226.244|111.63.226.107|111.63.226.210|111.63.226.17|111.63.226.159
111.63.229.0/24,high,5,5,111.63.229.228|111.63.229.173|111.63.229.217|111.63.229.168|111.63.229.113
111.63.231.0/24,high,5,5,111.63.231.140|111.63.231.248|111.63.231.253|111.63.231.196|111.63.231.34
111.63.232.0/24,high,5,5,111.63.232.24|111.63.232.10|111.63.232.243|111.63.232.66|111.63.232.224
111.63.234.0/24,high,5,5,111.63.234.236|111.63.234.215|111.63.234.36|111.63.234.132|111.63.234.125
111.63.235.0/24,high,5,5,111.63.235.107|111.63.235.16|111.63.235.180|111.63.235.254|111.63.235.125
111.63.236.0/24,high,5,5,111.63.236.103|111.63.236.196|111.63.236.26|111.63.236.170|111.63.236.201
111.63.242.0/24,high,5,5,111.63.242.70|111.63.242.72|111.63.242.95|111.63.242.137|111.63.242.153
111.63.243.0/24,high,5,5,111.63.243.77|111.63.243.189|111.63.243.48|111.63.243.13|111.63.243.138
111.63.244.0/24,high,5,5,111.63.244.106|111.63.244.178|111.63.244.110|111.63.244.116|111.63.244.3
111.63.246.0/24,high,5,5,111.63.246.46|111.63.246.61|111.63.246.45|111.63.246.246|111.63.246.185
111.63.247.0/24,high,5,5,111.63.247.86|111.63.247.119|111.63.247.162|111.63.247.93|111.63.247.227
111.63.250.0/24,high,5,5,111.63.250.230|111.63.250.144|111.63.250.228|111.63.250.117|111.63.250.17
111.63.253.0/24,high,5,5,111.63.253.44|111.63.253.247|111.63.253.101|111.63.253.207|111.63.253.66
111.63.255.0/24,high,5,5,111.63.255.241|111.63.255.103|111.63.255.90|111.63.255.49|111.63.255.129
111.63.38.0/24,high,5,5,111.63.38.83|111.63.38.150|111.63.38.22|111.63.38.153|111.63.38.194
111.63.41.0/24,high,5,5,111.63.41.245|111.63.41.44|111.63.41.66|111.63.41.129|111.63.41.206
111.63.46.0/24,high,5,5,111.63.46.11|111.63.46.49|111.63.46.253|111.63.46.209|111.63.46.18
111.63.47.0/24,high,5,5,111.63.47.151|111.63.47.19|111.63.47.132|111.63.47.107|111.63.47.49
111.63.53.0/24,high,5,5,111.63.53.192|111.63.53.116|111.63.53.111|111.63.53.50|111.63.53.225
111.63.56.0/24,high,5,5,111.63.56.195|111.63.56.66|111.63.56.186|111.63.56.3|111.63.56.245
111.63.59.0/24,high,5,5,111.63.59.27|111.63.59.148|111.63.59.170|111.63.59.128|111.63.59.190
111.63.61.0/24,high,5,5,111.63.61.151|111.63.61.55|111.63.61.7|111.63.61.25|111.63.61.173
111.63.62.0/24,high,5,5,111.63.62.49|111.63.62.31|111.63.62.86|111.63.62.14|111.63.62.2
111.63.63.0/24,high,5,5,111.63.63.173|111.63.63.132|111.63.63.13|111.63.63.114|111.63.63.135
111.63.64.0/24,high,5,5,111.63.64.46|111.63.64.177|111.63.64.143|111.63.64.203|111.63.64.40
111.63.65.0/24,high,5,5,111.63.65.214|111.63.65.83|111.63.65.102|111.63.65.36|111.63.65.130
111.63.70.0/24,high,5,5,111.63.70.113|111.63.70.213|111.63.70.161|111.63.70.210|111.63.70.227
111.63.77.0/24,high,5,5,111.63.77.4|111.63.77.98|111.63.77.155|111.63.77.222|111.63.77.218
111.63.89.0/24,high,5,5,111.63.89.227|111.63.89.142|111.63.89.73|111.63.89.248|111.63.89.13
111.63.94.0/24,high,5,5,111.63.94.25|111.63.94.28|111.63.94.203|111.63.94.252|111.63.94.80
111.63.95.0/24,high,5,5,111.63.95.25|111.63.95.118|111.63.95.204|111.63.95.147|111.63.95.131
112.53.192.0/24,high,5,5,112.53.192.213|112.53.192.94|112.53.192.106|112.53.192.150|112.53.192.217
112.53.193.0/24,high,5,5,112.53.193.253|112.53.193.150|112.53.193.194|112.53.193.39|112.53.193.41
112.53.194.0/24,high,5,5,112.53.194.139|112.53.194.25|112.53.194.204|112.53.194.82|112.53.194.70
112.53.195.0/24,high,5,5,112.53.195.100|112.53.195.56|112.53.195.133|112.53.195.250|112.53.195.89
112.53.196.0/24,high,5,5,112.53.196.247|112.53.196.183|112.53.196.229|112.53.196.140|112.53.196.83
112.53.199.0/24,high,5,5,112.53.199.213|112.53.199.117|112.53.199.90|112.53.199.123|112.53.199.65
112.53.200.0/24,high,5,5,112.53.200.17|112.53.200.33|112.53.200.170|112.53.200.225|112.53.200.85
112.53.201.0/24,high,5,5,112.53.201.245|112.53.201.136|112.53.201.169|112.53.201.215|112.53.201.8
112.53.202.0/24,high,5,5,112.53.202.218|112.53.202.160|112.53.202.79|112.53.202.174|112.53.202.248
112.53.203.0/24,high,5,5,112.53.203.101|112.53.203.179|112.53.203.140|112.53.203.49|112.53.203.216
112.53.204.0/24,high,5,5,112.53.204.190|112.53.204.131|112.53.204.225|112.53.204.158|112.53.204.4
112.53.206.0/24,high,5,5,112.53.206.3|112.53.206.183|112.53.206.237|112.53.206.225|112.53.206.195
112.53.207.0/24,high,5,5,112.53.207.131|112.53.207.168|112.53.207.138|112.53.207.14|112.53.207.121
112.54.104.0/24,high,5,5,112.54.104.208|112.54.104.200|112.54.104.56|112.54.104.60|112.54.104.4
